,id,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1
1415,19300510,0.06,0.1,0.75,0.085,0.136759509692
1416,351668219,0.03,0.0,0.75,0.075,0.110875075084
1417,481994964,0.06,0.2,0.75,0.02,0.173614340359
1418,46961288,0.07,0.05,1.0,0.1,0.175666874619
1419,605838742,0.07,0.05,0.7,0.045,0.194024844608
1420,30429133,0.035,0.0,0.45,0.035,0.149140544876
1421,1261040287,0.025,0.15,0.85,0.04,0.130301600081
1422,708675441,0.065,0.05,0.65,0.09,0.108067340683
1423,838827888,0.03,0.0,0.55,0.03,0.105181287331
1424,1735191102,0.06,0.25,0.7,0.05,0.138873259476
1425,343176448,0.015,0.05,0.9,0.07,0.0921661952678
1426,1267147380,0.075,0.65,0.55,0.035,0.096153559737
1427,103087081,0.045,0.5,1.0,0.085,0.0962401292175
1428,593274528,0.045,0.2,0.8,0.075,0.172610382875
1429,2185613491,0.06,0.15,0.6,0.05,0.207420474195
1430,1269835369,0.01,0.0,0.65,0.06,0.13253482022
1431,631912248,0.03,0.2,0.7,0.055,0.125123348434
1432,19557634,0.07,0.25,0.8,0.13,0.115384615385
1433,127686814,0.08,0.05,0.8,0.065,0.143308702671
1434,54552304,0.055,0.05,0.6,0.055,0.165426106642
1435,557639325,0.03,0.05,0.65,0.045,0.0942219250197
1436,265123754,0.045,0.0,0.8,0.09,0.125672387093
1437,22207145,0.03,0.25,0.65,0.1,0.130812857459
1438,274173841,0.025,0.05,0.35,0.035,0.140359919254
1439,164380206,0.05,0.3,0.35,0.03,0.125325376408
1440,481913106,0.03,0.15,0.9,0.04,0.137611132586
1441,266560801,0.0,0.0,0.0,0.0,0.167596222873
1442,91941346,0.02,0.2,0.55,0.05,0.100307310832
1443,238665139,0.02,0.1,0.95,0.055,0.0964582459682
1444,67367320,0.07,0.0,1.0,0.1,0.150555187188
1445,461581109,0.05,0.05,0.75,0.07,0.126317115391
1446,1321364888,0.01,0.0,0.2,0.015,0.133829857607
1447,65984518,0.015,0.1,0.15,0.015,0.0910574654181
1448,2210140580,0.06,0.1,0.7,0.06,0.1560420802
1449,1967918335,0.05,0.15,0.8,0.08,0.199135897793
1450,132897398,0.025,0.05,0.35,0.03,0.108556520438
1451,2409935663,0.025,0.15,0.85,0.08,0.20589203089
1452,705736374,0.0,0.15,1.0,0.115,0.196739040453
1453,231211273,0.05,0.05,0.75,0.06,0.164390372917
1454,1505023116,0.035,0.2,0.65,0.045,0.142916907869
1455,1165440415,0.085,0.05,1.0,0.105,0.223116433594
1456,35248593,0.045,0.05,0.9,0.085,0.17786084896
1457,42173055,0.055,0.4,1.0,0.085,0.189255284981
1458,300374583,0.03,0.05,0.8,0.06,0.205241953206
1459,3164941860,0.045,0.55,0.95,0.055,0.218574108818
1460,423666184,0.01,0.1,0.9,0.105,0.120451135301
1461,3007416344,0.065,0.0,0.8,0.05,0.16610089072
1462,39720245,0.02,0.1,0.5,0.045,0.0751786776108
1463,1624512505,0.1,0.0,0.05,0.0,0.257364936971
1464,293953135,0.045,0.15,0.65,0.035,0.103737076186
1465,735779108,0.06,0.3,0.7,0.055,0.186192743824
1466,169194549,0.075,0.0,0.4,0.05,0.1099367239
1467,497521332,0.035,0.1,0.6,0.045,0.14842683458
1468,969199590,0.055,0.05,0.25,0.025,0.166729480737
1469,198249025,0.025,0.0,0.85,0.095,0.100249198101
1470,41825429,0.05,0.6,0.65,0.095,0.124291646565
1471,579805979,0.05,0.0,0.45,0.045,0.130482323642
1472,631835073,0.035,0.0,0.5,0.02,0.130363006368
1473,26621229,0.045,0.2,0.7,0.095,0.149603697394
1474,143409569,0.08,0.25,0.85,0.085,0.147525859717
1475,496454090,0.015,0.0,0.5,0.035,0.0911949206968
1476,2634353643,0.065,0.1,0.7,0.04,0.162139812989
1477,35942782,0.005,0.3,0.55,0.06,0.108020685954
1478,528891726,0.04,0.1,0.6,0.04,0.119677002942
1479,62488487,0.025,0.05,0.35,0.04,0.110903937324
1480,37204587,0.025,0.45,0.6,0.045,0.087872993285
1481,1038481676,0.045,0.05,0.0,0.0,0.127037847782
1482,170217521,0.05,0.05,0.35,0.035,0.126300421024
1483,174430412,0.055,0.0,0.3,0.025,0.16690895367
1484,26261259,0.09,0.1,0.1,0.02,0.0409755908638
1485,14265485,0.055,0.45,0.6,0.07,0.15016167294
1486,24164443,0.015,0.05,0.4,0.03,0.144466904461
1487,2408175668,0.065,0.0,0.95,0.105,0.166240292371
1488,40502358,0.015,0.05,0.8,0.11,0.0947338122594
1489,321370989,0.04,0.05,0.6,0.035,0.107897980468
1490,2555419261,0.045,0.0,0.9,0.085,0.126971442579
1491,343931635,0.055,0.4,0.85,0.07,0.353301778603
1492,91086879,0.01,0.0,0.4,0.055,0.0882911761043
1493,839780275,0.01,0.05,0.6,0.05,0.107083565978
1494,15084319,0.055,0.1,0.15,0.02,0.0238071089392
1495,2244691130,0.065,0.0,0.8,0.095,0.122253589305
1496,49691940,0.035,0.15,0.7,0.08,0.157812815897
1497,345604332,0.025,0.05,0.7,0.065,0.147742744173
1498,2613161077,0.07,0.0,0.85,0.085,0.123388682543
1499,1475800022,0.035,0.1,0.4,0.035,0.119980637131
1500,143397448,0.07,0.3,1.0,0.05,0.151499020526
1501,1202825384,0.06,0.15,0.5,0.04,0.131356048983
1502,15318630,0.04,0.05,0.7,0.055,0.121204826528
1503,881425310,0.045,0.0,0.95,0.07,0.161154962047
1504,18065895,0.01,0.25,0.85,0.075,0.141949078999
1505,64254224,0.03,0.05,0.75,0.08,0.122228363234
1506,732621438,0.015,0.0,0.65,0.08,0.0993364613121
1507,104491100,0.065,0.35,0.95,0.07,0.28381829648
1508,67044273,0.005,0.05,0.0,0.0,0.108603898863
1509,240362521,0.065,0.25,0.55,0.05,0.153394642666
1510,203036898,0.055,0.4,0.9,0.065,0.133511753849
1511,15448383,0.07,0.15,0.35,0.015,0.084316163541
1512,1093264681,0.015,0.1,0.7,0.065,0.108374241148
1513,1567482860,0.105263157895,0.05,0.05,0.00526315789474,0.0837221884087
1514,121905658,0.085,0.4,0.7,0.07,0.0931982590274
1515,1560481692,0.05,0.7,0.75,0.095,0.128753926276
1516,2989316931,0.0535714285714,0.45,0.55,0.142857142857,0.114690504301
1517,444230710,0.06,0.2,0.25,0.02,0.106911213894
1518,40673360,0.035,0.65,0.85,0.085,0.118958679742
1519,1554594109,0.045,0.05,0.7,0.06,0.104332426019
1520,253339095,0.075,0.05,0.8,0.075,0.188521057169
1521,2567206992,0.1,0.0,0.35,0.0,0.203074436992
1522,24255637,0.08,0.2,0.55,0.07,0.124669762314
1523,261762296,0.045,0.2,0.6,0.065,0.132580501695
1524,232678324,0.025,0.0,0.2,0.015,0.134171137058
1525,2310860028,0.05,0.0,0.95,0.095,0.223412314572
1526,420189045,0.01,0.2,0.55,0.045,0.105922220804
1527,971629717,0.015,0.0,0.65,0.065,0.0868431504602
1528,264916005,0.025,0.45,0.8,0.085,0.140229412168
1529,34580222,0.095,0.25,0.75,0.075,0.144187005732
1530,14739109,0.05,0.1,0.8,0.085,0.134445044696
1531,2169418620,0.05,0.05,0.5,0.06,0.122192059799
1532,413605766,0.07,0.85,0.2,0.0,0.108782194428
1533,427142258,0.025,0.0,0.65,0.06,0.150515202274
1534,113231814,0.035,0.85,0.85,0.13,0.102853397422
1535,230081713,0.035,0.15,0.85,0.085,0.172589136157
1536,149245813,0.035,0.1,0.5,0.04,0.095706935871
1537,412754103,0.065,0.05,0.7,0.065,0.194076595402
1538,1135530474,0.04,0.25,0.45,0.04,0.175502016009
1539,2732060316,0.045,0.0,0.85,0.06,0.208405564943
1540,113487244,0.045,0.1,0.2,0.02,0.0949710960819
1541,27570114,0.04,0.7,0.85,0.09,0.1552780755
1542,545443019,0.05,0.2,0.85,0.09,0.17136775581
1543,36897295,0.025,0.45,0.3,0.025,0.0938869605761
1544,156049671,0.075,0.0,0.6,0.05,0.158715041174
1545,32494880,0.07,0.55,0.05,0.01,0.119790531605
1546,20307019,0.045,0.2,0.9,0.105,0.133646311679
1547,395014721,0.005,0.8,0.45,0.05,0.101008737441
1548,2472109537,0.085,0.1,0.95,0.085,0.191848731528
1549,128143965,0.08,0.1,0.85,0.075,0.142628357533
1550,578423244,0.06,0.0,0.8,0.085,0.127030054732
1551,1442637312,0.01,0.4,0.6,0.06,0.0756056578024
1552,1871454752,0.035,0.0,0.5,0.015,0.0721542906696
1553,2430765828,0.055,0.05,0.7,0.085,0.172935051691
1554,4121091,0.05,0.0,0.55,0.035,0.104008526317
1555,166211662,0.05,0.0,0.45,0.045,0.118363771676
1556,15279707,0.035,0.5,0.8,0.1,0.144709761296
1557,125950650,0.04,0.3,0.95,0.1,0.142208718009
1558,1624666039,0.055,0.1,0.6,0.065,0.169026952947
1559,1048132836,0.095,0.3,1.0,0.095,0.199734361204
1560,2461920925,None,None,None,None,None
1561,1016015984,0.045,0.15,0.6,0.05,0.108084850748
1562,1448024869,0.01,0.0,0.6,0.02,0.0666445232559
1563,3102456115,0.095,1.0,0.25,0.01,0.118078314277
1564,23749423,0.045,0.15,0.7,0.08,0.108752579603
1565,2175037701,0.06,0.05,0.7,0.055,0.202740428871
1566,555411470,0.015,0.0,0.95,0.045,0.158112809369
1567,21131225,0.09,0.65,0.4,0.045,0.137762873453
1568,622956477,0.095,0.15,0.1,0.01,0.300533763907
1569,1064807875,0.065,0.3,0.55,0.035,0.140539004547
1570,563067334,0.02,0.0,0.25,0.01,0.147870500041
1571,338141714,0.06,0.05,0.75,0.115,0.150124289963
1572,850152661,0.04,0.0,0.8,0.035,0.119154648462
1573,17801629,0.045,0.05,0.65,0.08,0.146526706481
1574,43476480,0.04,0.1,0.65,0.045,0.104955483238
1575,2675560628,0.114942528736,0.05,0.05,0.00574712643678,0.0987949894843
1576,135640383,0.065,0.3,0.65,0.04,0.1343365765
1577,76982240,0.065,0.65,0.9,0.17,0.138060115228
1578,2250794221,0.095,0.0,0.0,0.0,0.112887670677
1579,954799494,0.06,0.05,0.95,0.095,0.187474647166
1580,420992602,0.02,0.2,0.9,0.065,0.170275505311
1581,41216470,0.03,0.1,0.7,0.025,0.152543889933
1582,74707817,0.03,0.3,0.85,0.075,0.135946302116
1583,156507082,0.03,0.35,0.45,0.05,0.144631274687
1584,965320657,0.02,0.25,0.55,0.05,0.178142692971
1585,3159993463,0.08,0.9,1.0,0.115,0.197633187583
1586,490044117,0.05,0.1,0.65,0.07,0.124502592248
1587,2936733162,0.0,0.25,1.0,1.14516129032,0.552888368462
1588,1333119788,0.095,0.1,0.0,0.0,0.135807461967
1589,220467586,0.025,0.15,0.4,0.04,0.124014362625
1590,93821152,0.01,0.2,0.1,0.01,0.11617289894
1591,277506943,0.03,0.2,0.75,0.095,0.132895031811
1592,2578194194,None,None,None,None,None
1593,302428298,0.05,0.05,0.65,0.05,0.131500740829
1594,319058754,0.035,0.0,0.6,0.04,0.082987400772
1595,32025215,0.0,0.0,0.3,0.025,0.132363796383
1596,2288867162,0.04,0.05,0.55,0.06,0.131259284684
1597,219379279,0.055,0.0,0.75,0.07,0.105014718563
1598,20455924,0.005,0.35,0.75,0.075,0.113496166731
1599,121080165,0.03,0.3,0.4,0.02,0.174292199975
1600,612924270,0.02,0.0,0.4,0.03,0.130524843812
1601,296118251,0.08,0.3,0.5,0.055,0.159397861284
1602,16945428,0.035,0.1,0.9,0.075,0.124913621477
1603,2933515420,0.02,0.0,0.6,0.04,0.187252584296
1604,169035707,0.0,0.0,0.5,0.02,0.153510384615
1605,2200425967,None,None,None,None,None
1606,2354237761,0.03,0.1,1.0,0.105,0.179789472646
1607,392792633,0.01,0.0,0.6,0.015,0.109074346472
1608,2905689080,None,None,None,None,None
1609,938591077,0.015,0.0,0.95,0.065,0.145405968197
1610,55590832,0.04,0.2,0.9,0.095,0.137600571162
1611,18671285,0.065,0.3,0.0,0.0,0.194136675279
1612,270646246,0.045,0.05,0.65,0.06,0.111577329633
1613,37733715,0.09,0.4,0.2,0.02,0.0810211979437
1614,29745877,0.035,0.0,0.85,0.06,0.119196533632
1615,205030249,0.065,0.1,0.0,0.0,0.116978755671
1616,198727663,0.045,0.0,0.75,0.08,0.119335015776
1617,2917922532,None,None,None,None,None
1618,480104212,0.08,0.05,0.25,0.01,0.14388240287
1619,928613839,0.055,0.05,0.95,0.06,0.175773890448
1620,2562390674,0.07,0.0,0.65,0.065,0.174783223996
1621,2325931652,0.095,0.7,0.25,0.025,0.239919414842
1622,104213670,0.015,0.05,0.4,0.04,0.11804392332
1623,17749741,0.045,0.3,0.75,0.045,0.118711710051
1624,333369123,0.035,0.05,0.5,0.05,0.146889447236
1625,53102055,0.045,0.3,0.9,0.075,0.155346411568
1626,3008527726,0.0,0.0,1.0,0.5,0.333333333333
1627,96815122,0.04,0.3,0.5,0.035,0.143098119707
1628,764731350,0.015,0.1,0.5,0.05,0.147083665
1629,308236961,0.05,0.25,0.9,0.095,0.16363294098
1630,2211927324,0.0,1.0,0.0,0.0,0.0881196103977
1631,945700081,0.153846153846,0.05,0.3,0.128205128205,0.141564016424
1632,118241739,0.0,0.05,0.95,0.08,0.263326182714
1633,61415912,0.04,0.3,0.75,0.075,0.150990629703
1634,545516275,0.02,0.1,0.85,0.07,0.108117116193
1635,724632068,0.03,0.75,0.65,0.065,0.137591410743
1636,708484592,0.055,0.05,0.55,0.05,0.133500200623
1637,100933746,0.045,0.1,0.3,0.015,0.100625948099
1638,361417698,0.06,0.3,0.65,0.075,0.130112317964
1639,188961582,0.01,0.15,0.8,0.045,0.172333104423
1640,2379422593,0.1,0.0,0.0,0.0,0.383957884661
1641,104770020,0.01,0.4,1.0,0.07,0.0994974874372
1642,588325943,0.045,0.5,0.6,0.06,0.146050314021
1643,259586390,0.045,0.05,0.8,0.06,0.148442594653
1644,1438656991,0.015,0.25,0.5,0.03,0.115038669418
1645,2556806512,0.09,0.0,1.0,0.095,0.226709828434
1646,2572621399,0.05,0.1,0.95,0.04,0.207043967789
1647,24663107,0.06,0.35,0.7,0.025,0.155873053631
1648,29485766,0.005,0.1,0.55,0.05,0.102152004685
1649,22126409,0.045,0.1,0.9,0.08,0.0852721189495
1650,428641140,0.07,0.0,0.65,0.005,0.247693833006
1651,3013763124,0.015,0.0,0.9,0.085,0.158888792397
1652,331917385,0.03,0.0,0.5,0.045,0.160915072601
1653,22798846,0.04,0.1,0.8,0.065,0.103989840615
1654,308554579,0.04,0.15,0.45,0.03,0.143669624223
1655,1344649519,0.085,0.7,0.9,0.085,0.140296408392
1656,41463548,0.025,0.05,0.9,0.11,0.110306591531
1657,225618739,0.04,0.0,0.75,0.07,0.120490090904
1658,355830456,0.02,0.05,0.35,0.025,0.0604846310868
1659,497125259,0.020942408377,0.6,0.4,0.0314136125654,0.10147118823
1660,344457551,0.065,0.0,0.7,0.065,0.113824176328
1661,2971276314,0.07,0.0,0.2,0.015,0.120002103192
1662,14969657,0.065,0.3,0.95,0.095,0.145884703018
1663,247542139,0.025,0.25,0.2,0.02,0.0854965161111
1664,96949557,0.075,0.1,0.9,0.065,0.17365296232
1665,1329806942,0.05,0.15,0.45,0.055,0.139574967529
1666,2728477495,0.04,0.0,0.95,0.075,0.191141105295
1667,3093137437,0.0,0.05,0.85,0.738095238095,0.119291494539
1668,2726879335,0.03,0.0,0.15,0.015,0.094219101889
1669,568388087,0.045,0.0,0.8,0.08,0.17809061515
1670,1871678053,0.005,0.0,0.6,0.015,0.0787842790938
1671,48174034,0.06,0.1,0.5,0.03,0.113617470066
1672,363991245,0.035,0.0,0.65,0.05,0.1433950239
1673,18441380,0.03,0.0,0.5,0.075,0.126169113017
1674,1392978859,0.035,0.15,1.0,0.11,0.163956144358
1675,2773889297,None,None,None,None,None
1676,100120312,0.03,0.4,0.85,0.08,0.116841460688
1677,101233985,0.005,0.05,0.4,0.045,0.0917359908788
1678,32130104,0.05,0.2,0.9,0.125,0.139734103589
1679,19406030,0.045,0.8,0.15,0.02,0.132276156508
1680,3042681007,0.06,0.15,0.7,0.055,0.150211263932
1681,601689477,0.045,0.05,0.8,0.065,0.153407552987
1682,56554591,0.045,0.0,0.55,0.045,0.143738743845
1683,1509307722,0.055,0.05,0.95,0.085,0.176728051879
1684,731955936,0.03,0.0,0.65,0.065,0.128180855853
1685,1664238487,0.015,0.0,0.5,0.055,0.145411968633
1686,181896104,0.045,0.2,0.65,0.04,0.0948246570933
1687,1297673149,0.005,0.0,0.4,0.05,0.0803465450875
1688,2744811814,None,None,None,None,None
1689,246621170,0.025,0.25,0.85,0.095,0.12135891321
1690,32688131,0.025,0.05,0.6,0.045,0.122362149963
1691,774665468,0.06,0.05,0.65,0.065,0.1406453115
1692,1358444779,0.065,0.1,0.75,0.075,0.181634267672
1693,2618119582,0.06,0.25,0.95,0.08,0.124535205579
1694,2574200442,0.045,0.0,0.8,0.06,0.126272708499
1695,1094680927,0.07,0.15,0.8,0.07,0.161099268375
1696,21959183,0.085,0.2,0.75,0.085,0.123409487974
1697,900906391,0.045,0.05,0.65,0.07,0.20584403499
1698,348080571,0.04,0.25,1.0,0.125,0.131327319328
1699,857270408,0.0,0.0,0.2,0.015,0.114008719292
1700,259849575,0.035,0.05,0.55,0.055,0.108773574262
1701,14235705,0.085,0.1,0.65,0.085,0.0958074444472
1702,359219562,0.03,0.1,1.0,0.08,0.224581975458
1703,1194760087,0.09,0.0,0.1,0.01,0.133217038513
1704,834585751,0.045,0.0,0.35,0.035,0.158815260704
1705,949432574,0.08,0.45,0.9,0.085,0.203474911714
1706,767012412,0.04,0.1,0.75,0.08,0.18203694529
1707,36174865,0.055,0.3,0.9,0.08,0.141241135819
1708,2908618777,None,None,None,None,None
1709,266900678,0.02,0.0,0.75,0.04,0.0867367584629
1710,1461336158,0.045,0.1,0.5,0.01,0.0880570434591
1711,215443582,0.02,0.2,0.5,0.05,0.136358065271
1712,153288354,0.005,0.05,0.4,0.03,0.142052874376
1713,2272589820,0.02,0.1,0.8,0.085,0.113949399603
1714,541515522,0.035,0.15,0.7,0.015,0.25083958787
1715,2269483532,0.055,0.4,0.8,0.07,0.227210980402
1716,1947320929,0.055,0.1,0.7,0.055,0.189036900479
1717,157900625,0.02,0.05,0.55,0.055,0.134584341129
1718,2747460026,None,None,None,None,None
1719,138637933,0.095,0.0,0.1,0.005,0.134003350084
1720,298742535,0.025,0.05,0.6,0.05,0.0824272304921
1721,516669107,0.03,0.2,0.65,0.055,0.144706867672
1722,419912338,0.055,0.1,0.7,0.08,0.108799637284
1723,391650964,0.045,0.0,0.8,0.025,0.152076396829
1724,472562576,0.015,0.0,0.15,0.015,0.117349716409
1725,290925883,0.1,0.8,0.25,0.035,0.15218211825
1726,50034798,0.05,0.3,0.15,0.035,0.133312803572
1727,2642655806,0.0230769230769,0.5,1.0,0.123076923077,0.17928232058
1728,887636821,0.055,0.0,0.7,0.08,0.142781165968
1729,105128951,0.0124223602484,0.85,0.4,0.0621118012422,0.0761928429423
1730,22812325,0.0591397849462,0.1,0.45,0.0698924731183,0.0846540343503
1731,604176461,0.035,0.0,0.3,0.045,0.105334559552
1732,2725164703,0.055,0.0,0.75,0.075,0.181459722513
1733,17992531,0.08,0.45,0.8,0.1,0.101556107676
1734,24197313,0.035,0.25,0.65,0.09,0.129816090763
1735,375871540,0.09,0.05,0.9,0.09,0.177911719261
1736,186940042,0.06,0.0,0.75,0.09,0.178179867628
1737,59230786,0.08,0.15,0.75,0.1,0.107759805593
1738,185738361,0.025,0.1,0.85,0.115,0.0669216653375
1739,19759124,0.035,0.1,0.5,0.04,0.108080919373
1740,18313402,0.05,0.2,0.5,0.05,0.161260140891
1741,45598301,0.04,0.25,0.8,0.075,0.151063208497
1742,406510798,0.1,0.0,0.0,0.0,0.150083752094
1743,444005925,0.095,0.0,0.05,0.005,0.0952297257352
1744,1607411708,0.045,0.1,0.55,0.055,0.100226216996
1745,2417401095,0.02,0.2,0.65,0.05,0.0978292477617
1746,1279603333,0.01,0.3,0.75,0.04,0.18773677609
1747,842433025,0.05,0.15,0.95,0.09,0.12582043793
1748,50650272,0.05,0.6,0.25,0.03,0.108363833218
1749,382089157,0.015,0.05,0.65,0.045,0.11671143441
1750,210789285,0.055,0.2,0.8,0.07,0.120557349413
1751,269513111,0.045,0.0,0.65,0.065,0.165339920758
1752,2433591068,0.05,0.05,0.9,0.06,0.0788927573019
1753,305476548,0.05,0.5,0.85,0.145,0.126033139091
1754,1085834299,0.075,0.0,0.0,0.0,0.0877358251807
1755,14300066,0.03,0.3,0.75,0.045,0.0730238016429
1756,1463789472,0.025,0.0,0.7,0.07,0.160918680705
1757,521039918,0.025,0.1,0.3,0.025,0.0824520613015
1758,382624095,0.05,0.1,0.75,0.07,0.103489143832
1759,2728674072,0.015,0.0,0.75,0.075,0.217188433942
1760,30089873,0.04,0.2,0.55,0.07,0.0963082229849
1761,119235283,0.065,0.55,0.7,0.06,0.197587490023
1762,19600027,0.05,0.45,0.6,0.025,0.115042341146
1763,2547392351,0.04,0.05,0.65,0.05,0.0858659279694
1764,777083114,0.04,0.1,0.6,0.045,0.109383752364
1765,38679217,0.09,0.7,0.35,0.025,0.10378992468
1766,558782771,0.025,0.0,0.4,0.035,0.152230158316
1767,2192700734,0.04,0.05,0.55,0.05,0.140249943303
1768,114370111,0.02,0.15,0.45,0.045,0.135698523434
1769,56032903,0.06,0.35,0.8,0.065,0.0970540003269
1770,377770205,0.05,0.05,0.95,0.1,0.159293736442
1771,1270220785,0.05,0.05,0.8,0.055,0.0954598288437
1772,514061230,0.0,0.333333333333,0.333333333333,0.666666666667,0.24
1773,602691923,0.005,0.05,0.35,0.035,0.069922116871
1774,136173007,0.01,0.2,0.5,0.05,0.116230891762
1775,24176877,0.07,0.6,1.0,0.1,0.117318008964
1776,332447134,0.05,0.15,0.85,0.085,0.162261654694
1777,317273582,0.02,0.0,0.75,0.04,0.125218996863
1778,56337417,0.03,0.5,0.9,0.045,0.141072291322
1779,718902926,0.05,0.05,0.65,0.06,0.16192016594
1780,27785160,0.03,0.0,0.4,0.04,0.178941458481
1781,1408624424,0.04,0.0,0.95,0.04,0.214076345944
1782,503771485,0.03,0.0,0.65,0.025,0.152387621166
1783,2316260946,0.075,0.4,0.8,0.07,0.150684087102
1784,1099915572,0.015,0.1,0.15,0.015,0.106792195497
1785,27244453,0.015,0.05,1.0,0.07,0.119752264767
1786,2481200448,0.01,0.1,1.0,0.065,0.227279496551
1787,402694459,0.09,0.3,0.25,0.03,0.084385008648
1788,21356765,0.065,0.4,0.65,0.02,0.310626982321
1789,2360728478,0.025,0.0,1.0,0.06,0.125709611612
1790,484522355,0.055,0.4,0.75,0.08,0.13529133049
1791,141528557,0.04,0.2,0.4,0.03,0.0834018320947
1792,324540065,0.04,0.3,0.8,0.09,0.118911087697
1793,394281508,0.03,0.1,0.7,0.035,0.115334535885
1794,2371328420,0.05,0.0,0.75,0.06,0.169259286629
1795,15324749,0.07,0.15,0.5,0.05,0.12149787322
1796,27014940,0.06,0.15,0.45,0.06,0.108479289652
1797,535758794,0.015,0.2,0.8,0.045,0.139897083672
1798,296178601,0.085,0.05,0.0,0.0,0.081325746379
1799,2187570536,0.025,0.05,0.55,0.055,0.0975876869679
1800,81352611,0.045,0.1,0.65,0.05,0.105055371896
1801,1954448478,0.065,0.55,0.45,0.04,0.123993273913
1802,101557278,0.085,0.05,0.6,0.045,0.103728437023
1803,328706026,0.06,0.2,1.0,0.1,0.186276578623
1804,33651270,0.045,0.15,0.4,0.055,0.123652877951
1805,2841853914,None,None,None,None,None
1806,722623,0.065,0.1,0.6,0.065,0.111203465342
1807,2180236966,0.085,0.0,1.0,0.09,0.216225636855
1808,322865349,0.04,0.3,1.0,0.12,0.192502879383
1809,369869099,0.055,0.15,0.35,0.035,0.127057520203
1810,41950696,0.07,0.9,0.7,0.045,0.145753567532
1811,2337952426,0.07,0.15,0.85,0.09,0.159224333253
1812,333960904,0.02,0.2,0.95,0.1,0.129021994394
1813,1583243996,0.05,0.15,1.0,0.12,0.168382898097
1814,192114883,0.08,0.0,1.0,0.075,0.132543106562
1815,1930770414,0.015,0.0,0.35,0.01,0.133280194074
1816,1656192235,0.025,0.05,0.75,0.075,0.106848929965
1817,23026561,0.07,0.45,0.85,0.19,0.143554282098
1818,2812981237,None,None,None,None,None
1819,380143624,0.065,0.05,0.8,0.09,0.151480929303
1820,1664307984,0.045,0.0,0.55,0.035,0.152894755467
1821,139956067,0.01,0.05,0.55,0.08,0.139431418191
1822,1486885212,0.055,0.05,0.75,0.07,0.160487891621
1823,203408017,0.07,0.15,0.25,0.035,0.123060488333
1824,1144331803,0.065,0.1,0.9,0.095,0.141159859125
1825,632503479,0.015,0.0,0.5,0.015,0.185275171576
1826,2872359762,None,None,None,None,None
1827,1852825657,0.025,0.0,0.95,0.1,0.203859765755
1828,36234951,0.005,0.05,0.55,0.015,0.138000224907
1829,38433789,0.085,0.0,0.0,0.0,0.0542661086109
1830,1385409996,0.055,0.05,0.75,0.075,0.105607844915
1831,1260499758,0.05,0.05,0.8,0.07,0.129104324229
1832,1544322560,0.04,0.05,0.95,0.085,0.150956605946
1833,292074926,0.03,0.1,0.65,0.085,0.0993836746111
1834,69310149,0.04,0.55,0.8,0.09,0.148399235519
1835,164983683,0.035,0.35,0.95,0.115,0.148520379676
1836,323992737,0.01,0.0,0.85,0.03,0.118992260521
1837,1669189561,0.055,0.15,0.75,0.075,0.13064141462
1838,3041232600,0.015,0.05,0.85,0.055,0.154665319147
1839,1307962584,0.03,0.1,0.85,0.05,0.110533822524
1840,27623289,0.04,0.15,0.9,0.125,0.146791098349
1841,338558835,0.04,0.2,0.95,0.07,0.106733061076
1842,2266004940,0.09,0.2,0.05,0.0,0.11675431911
1843,1425572605,0.07,0.0,0.8,0.065,0.198089471065
1844,169476725,0.03,0.15,0.85,0.085,0.107638247768
1845,866157062,0.06,0.2,0.9,0.115,0.120112577676
1846,520977237,0.0,0.0,0.7,0.035,0.105430198082
1847,954555510,0.06,0.0,0.8,0.05,0.207664376239
1848,2455018318,None,None,None,None,None
1849,552954961,0.285714285714,0.0,0.7,0.571428571429,0.141860465116
1850,284859729,0.045,0.0,0.75,0.085,0.146300364096
1851,15836275,0.035,0.25,0.95,0.075,0.137337327664
1852,250364288,0.025,0.1,0.35,0.03,0.12907575854
1853,632368135,0.03,0.45,0.65,0.045,0.139822848279
1854,255656786,0.085,0.55,0.5,0.05,0.081567713174
1855,2739198699,None,None,None,None,None
1856,181191283,0.03,0.0,0.85,0.06,0.125679895308
1857,947495665,0.05,0.1,0.5,0.06,0.117371368628
1858,2334997532,0.0,0.0,0.3,0.01,0.0941298301282
1859,23413533,0.035,0.05,0.45,0.055,0.124921550986
1860,176469051,0.07,0.1,0.65,0.06,0.125748785682
1861,1032386005,0.095,0.0,1.0,0.065,0.166357125554
1862,246568420,0.04,0.2,0.4,0.03,0.118515693796
1863,2751215943,None,None,None,None,None
1864,240167062,0.01,0.85,0.15,0.015,0.145059350026
1865,2374759993,0.01,0.25,0.7,0.075,0.104156561443
1866,17890482,0.055,0.3,0.75,0.105,0.140266550142
1867,88515231,0.015,0.1,0.65,0.06,0.17360401393
1868,25085431,0.075,0.0,0.35,0.005,0.13437018925
1869,152194153,0.04,0.05,1.0,0.065,0.0978500249431
1870,27679500,0.05,0.2,0.9,0.09,0.16017819536
1871,233032914,0.04,0.0,0.55,0.04,0.14688521975
1872,9011502,0.07,0.05,0.75,0.09,0.14895112402
1873,396166599,0.05,0.15,0.2,0.06,0.167215135298
1874,1646872513,0.025,0.0,0.5,0.025,0.116204415393
1875,49446305,0.05,0.15,0.8,0.085,0.125170375933
1876,1578638418,0.085,0.0,0.9,0.08,0.205192629816
